Refuge,Species,Mass (g/m2),SE (g/m2),CI90lwr (g/m2),CI90upr (g/m2),RtCI90_lwr (g/m2),MOE/Mean
KRN,Smartweed,0,0,0,0,0,NA
MDC,Smartweed,58.2,13.26,39.4,81.87,42.55,0.269
PIX,Smartweed,0,0,0,0,0,NA
SLW,Smartweed,0,0,0,0,0,NA
KRN,Swamp_Timothy,69.8,7.12,59.1,82.26,60.99,0.126
MDC,Swamp_Timothy,41.9,5.99,32.68,52.29,34.36,0.18
PIX,Swamp_Timothy,28.5,5.91,20.18,39.33,21.65,0.24
SLW,Swamp_Timothy,11.9,4.46,6.78,20.64,7.47,0.372
KRN,tot,70.6,7.13,59.84,83.03,61.69,0.126
MDC,tot,103.6,14.54,81.87,129.67,86.1,0.169
PIX,tot,33.4,6.16,24.75,44.63,26.26,0.214
SLW,tot,15.1,4.72,9.32,24.18,10.23,0.323
KRN,Watergrass,0.8,0.35,0.34,1.42,0.4,0.5
MDC,Watergrass,3.5,1.03,2.07,5.42,2.32,0.337
PIX,Watergrass,5,1.61,2.77,7.91,3.13,0.374
SLW,Watergrass,3.2,1.65,1.28,6.3,1.51,0.528
